"participantID","date","trialNo","blockNo","cutNo","expCond","control","keyCode","shownImgID","shownFoilID","shownSegID","reactionTime","segSize","segCenterX","segCenterY","segCentDist","intDiff","intStd","segNcut","segStab","leaf","correct","meanImgInt","meanSegInt","deltaInt","intOrder","expTime","presentedImgs","segIntensity","segPos","intVals","intDelta","nmcPars","normed_cutNo","normed_reactionTime","normed_segSize","normed_segCenterX","normed_segCenterY","normed_segCentDist","normed_intDiff","normed_intStd","normed_meanImgInt","normed_meanSegInt","normed_deltaInt","normed_intOrder","effortAll","effortUp","trialId","pHat_cutNo","pHat_effort"
"go","08-12-2022",1,"1",3,1,"0","1",89118,0,7,848.48141670227,10,-3.5,-2.5,4.30116263352131,-13.8162312259535,0,1,1,"1",0,203.816231225953,190,13.8162312259535,1,"0.2","[[1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 2 2 2 2 2 2]
 [6 6 1 2 2 2 2 2 2 4]
 [6 6 6 2 2 2 2 4 4 4]
 [6 6 6 6 2 2 4 4 4 4]
 [6 6 5 5 5 4 4 4 4 4]
 [6 5 5 5 5 4 4 4 3 3]
 [5 5 5 5 5 4 3 3 3 3]
 [5 5 5 5 5 3 3 3 3 3]
 [5 5 5 5 5 3 3 3 3 3]]","[[1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 2 2 2 2 2 2]
 [6 6 1 2 2 2 2 2 2 4]
 [6 6 6 2 2 2 2 4 4 4]
 [6 6 6 6 2 2 4 4 4 4]
 [6 6 5 5 5 4 4 4 4 4]
 [6 5 5 5 5 4 4 4 3 3]
 [5 5 5 5 5 4 3 3 3 3]
 [5 5 5 5 5 3 3 3 3 3]
 [5 5 5 5 5 3 3 3 3 3]]","[[1 1]
 [2 1]
 [1 2]
 [2 2]
 [1 3]
 [2 3]
 [3 3]
 [1 4]
 [2 4]
 [1 5]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",0,4.55194672048154,-0.84069980333843,-1.45368926603098,-1.12661889174112,1.33658473626488,-1.20709476750417,-0.852826207008264,0.128311407584096,-1.24743193287111,1.20709476750417,-1.26378465954119,0.0762515286679561,0.0762515286679561,NA,0.570014951295266,0.524675806532123
"go","08-12-2022",4,"1",1,1,"0","1",55266,0,2,238.438844680786,22,2.5,-2.5,3.53553390593274,13.1576487321911,0,1,1,"1",0,204.602830043505,217.760478775696,-13.1576487321911,6,"0.2","[[5 5 5 5 5 5 1 1 1 1]
 [5 5 5 5 5 5 1 1 1 1]
 [5 5 5 5 5 5 1 1 1 1]
 [3 3 3 3 3 2 2 1 1 1]
 [3 3 3 3 2 2 2 2 1 1]
 [6 6 6 6 2 2 2 2 4 1]
 [6 6 6 6 2 2 2 4 4 4]
 [6 6 6 6 2 2 4 4 4 4]
 [6 6 6 6 6 2 4 4 4 4]
 [6 6 6 6 6 4 4 4 4 4]]","[[5 5 5 5 5 5 1 1 1 1]
 [5 5 5 5 5 5 1 1 1 1]
 [5 5 5 5 5 5 1 1 1 1]
 [3 3 3 3 3 2 2 1 1 1]
 [3 3 3 3 2 2 2 2 1 1]
 [6 6 6 6 2 2 2 2 4 1]
 [6 6 6 6 2 2 2 4 4 4]
 [6 6 6 6 2 2 4 4 4 4]
 [6 6 6 6 6 2 4 4 4 4]
 [6 6 6 6 6 4 4 4 4 4]]","[[ 6  1]
 [ 7  1]
 [ 8  1]
 [ 9  1]
 [10  1]
 [ 6  2]
 [ 7  2]
 [ 8  2]
 [ 9  2]
 [10  2]
 [ 6  3]
 [ 7  3]
 [ 8  3]
 [ 9  3]
 [10  3]
 [ 6  4]
 [ 7  4]
 [ 8  4]
 [ 9  4]
 [10  4]
 [ 9  5]
 [10  5]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-1.41385996477728,0.233008242399798,1.55218388737816,1.3167818198694,-1.12661889174112,0.589764350121981,1.15727786804787,-0.852826207008264,0.724885219936229,1.29848028519633,-1.15727786804787,1.28160236873915,0.030472568341282,0.0002190931199371,NA,0.70425948545228,0.711047062029392
"go","08-12-2022",5,"1",1,1,"0","1",90111,0,2,218.430519104004,11,-3.5,2,4.03112887414927,13.8920400387833,0,1,1,"1",0,203.868438736912,217.760478775696,-13.8920400387833,6,"0.2","[[1 1 1 1 6 6 6 6 6 6]
 [1 1 1 1 6 6 6 6 3 3]
 [1 1 1 1 1 6 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 4 4 3 3 3 3]
 [2 4 4 4 4 5 5 5 5 5]
 [4 4 4 4 4 5 5 5 5 5]
 [4 4 4 4 5 5 5 5 5 5]
 [4 4 4 4 5 5 5 5 5 5]]","[[1 1 1 1 6 6 6 6 6 6]
 [1 1 1 1 6 6 6 6 3 3]
 [1 1 1 1 1 6 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 4 4 3 3 3 3]
 [2 4 4 4 4 5 5 5 5 5]
 [4 4 4 4 4 5 5 5 5 5]
 [4 4 4 4 5 5 5 5 5 5]
 [4 4 4 4 5 5 5 5 5 5]]","[[ 1  5]
 [ 2  5]
 [ 1  6]
 [ 2  6]
 [ 3  6]
 [ 1  7]
 [ 2  7]
 [ 1  8]
 [ 2  8]
 [ 1  9]
 [ 1 10]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-1.41385996477728,0.0913546411942276,-0.641292829112047,-1.45368926603098,0.920745071039312,1.07318459311584,1.22165031694245,-0.852826207008264,0.167906730067735,1.29848028519633,-1.22165031694245,1.28160236873915,0.0518303811225931,0.0002198147561397,NA,0.70425948545228,0.681565763906704
"go","08-12-2022",6,"1",2,1,"0","0",65203,0,4,228.397846221924,19,0,2,2,-13.4713420748561,0,1,1,"1",1,203.471342074856,190,13.4713420748561,1,"0.2","[[2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 6 6 3 3 3 3]
 [2 2 6 6 6 6 1 1 1 3]
 [6 6 6 6 6 1 1 1 1 1]
 [6 6 6 6 6 1 1 1 1 1]
 [5 5 5 5 1 1 1 1 1 1]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]]","[[2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 2 3 3 3 3 3]
 [2 2 2 2 6 6 3 3 3 3]
 [2 2 6 6 6 6 1 1 1 3]
 [6 6 6 6 6 1 1 1 1 1]
 [6 6 6 6 6 1 1 1 1 1]
 [5 5 5 5 1 1 1 1 1 1]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]]","[[ 7  5]
 [ 5  6]
 [ 6  6]
 [ 7  6]
 [ 4  7]
 [ 5  7]
 [ 6  7]
 [ 7  7]
 [ 4  8]
 [ 5  8]
 [ 6  8]
 [ 7  8]
 [ 4  9]
 [ 5  9]
 [ 6  9]
 [ 7  9]
 [ 5 10]
 [ 6 10]
 [ 7 10]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-0.706929982388638,0.161920655088248,0.953962964699015,0.162418867410909,0.920745071039312,-0.908047818154484,-1.1768638006422,-0.852826207008264,-0.133260096361952,-1.24743193287111,1.1768638006422,-1.26378465954119,0.0337413410743722,0.0101246467507743,NA,0.63986731451725,0.651986206268921
"go","08-12-2022",7,"1",1,1,"0","0",8821,0,2,128.499031066895,19,-3,-2,3.60555127546399,-13.0584782500879,0,1,1,"1",1,203.058478250088,190,13.0584782500879,1,"0.2","[[1 1 1 1 1 1 2 2 2 2]
 [1 1 1 1 1 1 2 2 2 2]
 [1 1 1 1 1 3 3 2 2 2]
 [1 1 5 5 3 3 3 3 3 2]
 [5 5 5 5 5 3 3 3 3 3]
 [6 5 5 5 5 3 3 3 3 3]
 [6 6 5 5 5 5 3 3 3 3]
 [6 6 6 5 4 4 4 4 4 4]
 [6 6 6 6 4 4 4 4 4 4]
 [6 6 6 4 4 4 4 4 4 4]]","[[1 1 1 1 1 1 2 2 2 2]
 [1 1 1 1 1 1 2 2 2 2]
 [1 1 1 1 1 3 3 2 2 2]
 [1 1 5 5 3 3 3 3 3 2]
 [5 5 5 5 5 3 3 3 3 3]
 [6 5 5 5 5 3 3 3 3 3]
 [6 6 5 5 5 5 3 3 3 3]
 [6 6 6 5 4 4 4 4 4 4]
 [6 6 6 6 4 4 4 4 4 4]
 [6 6 6 4 4 4 4 4 4 4]]","[[1 1]
 [2 1]
 [3 1]
 [4 1]
 [1 2]
 [2 2]
 [3 2]
 [4 2]
 [1 3]
 [2 3]
 [3 3]
 [1 4]
 [2 4]
 [3 4]
 [1 5]
 [2 5]
 [3 5]
 [1 6]
 [2 6]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-1.41385996477728,-0.545336274961934,0.953962964699015,-1.22281667553928,-0.899134006987741,0.658061681538388,-1.14067457124672,-0.852826207008264,-0.446385085147308,-1.24743193287111,1.14067457124672,-1.26378465954119,0.0714963650853391,0.0040313563905701,NA,0.70425948545228,0.653062659464754
"go","08-12-2022",9,"1",1,2,"0","0",97752,0,2,348.307847976685,20,3,2,3.60555127546399,14.1671882822011,2.9160058604849e-14,1,1,"1",1,203.593290493495,217.760478775696,-14.1671882822011,6,"1","[[5 5 5 5 5 5 5 4 4 4]
 [5 5 5 5 5 4 4 4 4 1]
 [5 5 5 2 2 4 4 4 1 1]
 [2 2 2 2 2 4 4 1 1 1]
 [2 2 2 2 2 4 1 1 1 1]
 [2 2 2 2 2 1 1 1 1 1]
 [3 3 3 2 6 6 6 1 1 1]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 3 6 6 6 6 6]]","[[5 5 5 5 5 5 5 4 4 4]
 [5 5 5 5 5 4 4 4 4 1]
 [5 5 5 2 2 4 4 4 1 1]
 [2 2 2 2 2 4 4 1 1 1]
 [2 2 2 2 2 4 1 1 1 1]
 [2 2 2 2 2 1 1 1 1 1]
 [3 3 3 2 6 6 6 1 1 1]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 3 6 6 6 6 6]]","[[ 7  5]
 [ 8  5]
 [ 9  5]
 [ 7  6]
 [ 8  6]
 [ 9  6]
 [10  6]
 [ 7  7]
 [ 8  7]
 [ 9  7]
 [10  7]
 [ 8  8]
 [ 9  8]
 [10  8]
 [ 8  9]
 [ 9  9]
 [10  9]
 [ 8 10]
 [ 9 10]
 [10 10]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-1.41385996477728,1.01085144162235,1.1533699389254,1.5476544103611,0.920745071039312,0.658061681538388,1.2457682035226,0.0702718978024302,-0.0407717383905893,1.29848028519633,-1.2457682035226,1.28160236873915,0.039304554172924,7.09429680265438e-05,NA,0.777069470384254,0.780033128093132
"go","08-12-2022",12,"1",2,2,"0","0",85343,0,4,218.390941619873,18,-2.5,2.5,3.53553390593274,0.844158827593816,5.84913954557495e-14,1,1,"1",1,205.355944232298,206.200103059892,-0.844158827593816,4,"1","[[2 2 2 2 2 2 4 4 4 4]
 [2 2 2 2 2 4 4 4 4 4]
 [2 2 2 2 1 1 4 4 4 4]
 [2 2 1 1 1 1 4 4 4 4]
 [3 3 1 1 1 1 6 6 6 4]
 [3 3 3 3 1 1 6 6 6 6]
 [5 3 3 3 3 3 6 6 6 6]
 [5 5 5 5 5 3 6 6 6 6]
 [5 5 5 5 5 5 6 6 6 6]
 [5 5 5 5 5 5 5 6 6 6]]","[[2 2 2 2 2 2 4 4 4 4]
 [2 2 2 2 2 4 4 4 4 4]
 [2 2 2 2 1 1 4 4 4 4]
 [2 2 1 1 1 1 4 4 4 4]
 [3 3 1 1 1 1 6 6 6 4]
 [3 3 3 3 1 1 6 6 6 6]
 [5 3 3 3 3 3 6 6 6 6]
 [5 5 5 5 5 3 6 6 6 6]
 [5 5 5 5 5 5 6 6 6 6]
 [5 5 5 5 5 5 5 6 6 6]]","[[ 2  6]
 [ 1  7]
 [ 2  7]
 [ 3  7]
 [ 4  7]
 [ 1  8]
 [ 2  8]
 [ 3  8]
 [ 4  8]
 [ 1  9]
 [ 2  9]
 [ 3  9]
 [ 4  9]
 [ 1 10]
 [ 2 10]
 [ 3 10]
 [ 4 10]
 [ 5 10]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-0.706929982388638,0.0910744431770433,0.754555990472633,-0.99194408504758,1.14822995579269,0.589764350121981,0.0779493241471864,0.998792029587348,1.2960635547112,0.238278765686405,-0.0779493241471864,0.263447557427015,0.0432805539068994,0.0120536539134804,NA,0.739879486951417,0.741992418046521
"go","08-12-2022",16,"1",5,1,"0","0",80383,0,10,208.468198776245,18,2.5,-2.5,3.53553390593274,13.6424579250648,5.84913954557495e-14,1,1,"1",1,204.118020850631,217.760478775696,-13.6424579250648,6,"0.2","[[1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 1 2 2 2 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 6 4 4 4 4 4]
 [5 6 6 6 6 3 3 3 3 4]
 [6 6 6 6 6 3 3 3 3 3]
 [6 6 6 6 3 3 3 3 3 3]
 [6 6 6 6 3 3 3 3 3 3]]","[[1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 1 2 2 2 2 2]
 [1 1 1 1 1 2 2 2 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 5 4 4 4 4 4]
 [5 5 5 5 6 4 4 4 4 4]
 [5 6 6 6 6 3 3 3 3 4]
 [6 6 6 6 6 3 3 3 3 3]
 [6 6 6 6 3 3 3 3 3 3]
 [6 6 6 6 3 3 3 3 3 3]]","[[ 8  1]
 [ 9  1]
 [10  1]
 [ 7  2]
 [ 8  2]
 [ 9  2]
 [10  2]
 [ 7  3]
 [ 8  3]
 [ 9  3]
 [10  3]
 [ 7  4]
 [ 8  4]
 [ 9  4]
 [10  4]
 [ 6  5]
 [ 7  5]
 [ 8  5]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",1.41385996477728,0.0208240740373209,0.754555990472633,1.3167818198694,-1.12661889174112,0.589764350121981,1.19977340783946,0.998792029587348,0.357195284479164,1.29848028519634,-1.19977340783946,1.28160236873915,0.0618586254916665,0.0618586254916665,NA,0.424618998648282,0.423139923528813
"go","08-12-2022",17,"1",2,2,"0","0",59065,0,4,248.45814704895,16,-3,-2.5,3.90512483795333,-7.37604806623375,5.87076305571739e-14,1,1,"1",1,202.629487721398,195.253439655164,7.37604806623375,2,"1","[[2 2 2 2 2 5 5 5 5 5]
 [2 2 2 2 2 5 5 5 5 5]
 [2 2 2 2 2 5 5 5 5 5]
 [6 6 6 6 2 5 3 3 3 3]
 [6 6 6 6 6 3 3 3 3 3]
 [6 6 6 1 1 3 3 3 3 3]
 [6 1 1 1 1 4 4 4 4 3]
 [1 1 1 1 1 4 4 4 4 4]
 [1 1 1 1 1 4 4 4 4 4]
 [1 1 1 1 1 4 4 4 4 4]]","[[2 2 2 2 2 5 5 5 5 5]
 [2 2 2 2 2 5 5 5 5 5]
 [2 2 2 2 2 5 5 5 5 5]
 [6 6 6 6 2 5 3 3 3 3]
 [6 6 6 6 6 3 3 3 3 3]
 [6 6 6 1 1 3 3 3 3 3]
 [6 1 1 1 1 4 4 4 4 3]
 [1 1 1 1 1 4 4 4 4 4]
 [1 1 1 1 1 4 4 4 4 4]
 [1 1 1 1 1 4 4 4 4 4]]","[[1 1]
 [2 1]
 [3 1]
 [1 2]
 [2 2]
 [3 2]
 [1 3]
 [2 3]
 [3 3]
 [1 4]
 [2 4]
 [3 4]
 [1 5]
 [2 5]
 [3 5]
 [4 5]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",-0.706929982388638,0.303942227183856,0.355742042019867,-1.22281667553928,-1.12661889174112,0.950275956623314,-0.642585959189897,1.00563722201385,-0.771740920235276,-0.765639226303247,0.642585959189897,-0.754707253885119,0.0262646480655184,0.0013669647324238,NA,0.739879486951417,0.70626532615774
"go","08-12-2022",21,"1",3,1,"0","1",99506,0,6,228.3935546875,11,-3.5,-2,4.03112887414927,-14.2186918027903,0,1,1,"1",0,204.21869180279,190,14.2186918027903,1,"0.2","[[1 1 1 1 1 1 2 2 2 2]
 [5 5 1 1 1 2 2 2 2 2]
 [5 5 5 1 1 2 2 2 2 2]
 [5 5 5 5 5 2 2 2 2 6]
 [5 5 5 5 5 6 6 6 6 6]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 3 4 6 6 6 6]
 [3 3 3 3 4 4 4 4 6 6]
 [3 3 3 3 4 4 4 4 4 4]
 [3 3 3 3 4 4 4 4 4 4]]","[[1 1 1 1 1 1 2 2 2 2]
 [5 5 1 1 1 2 2 2 2 2]
 [5 5 5 1 1 2 2 2 2 2]
 [5 5 5 5 5 2 2 2 2 6]
 [5 5 5 5 5 6 6 6 6 6]
 [3 3 3 3 6 6 6 6 6 6]
 [3 3 3 3 3 4 6 6 6 6]
 [3 3 3 3 4 4 4 4 6 6]
 [3 3 3 3 4 4 4 4 4 4]
 [3 3 3 3 4 4 4 4 4 4]]","[[1 1]
 [1 2]
 [1 3]
 [2 3]
 [1 4]
 [2 4]
 [3 4]
 [1 5]
 [2 5]
 [3 5]
 [1 6]]","[190.         195.25343966 200.65213525 206.20010306 211.90147042
 217.76047878]",0.0276496823956,"[1.5   0.004 2.    1.   ]",0,0.161890272170722,-0.641292829112047,-1.45368926603098,-0.899134006987741,1.07318459311584,-1.24237210900039,-0.852826207008264,0.433546344743572,-1.24743193287111,1.24237210900039,-1.26378465954119,0.0448524556551922,0.0448524556551922,NA,0.570014951295266,0.575387254107518
